name,company_founded,industry,company_type,location,wealth_worth_in_billions,wealth_how_industry,type_of_investor,number_of_deals,portfolio_size,website,most_recent_deal
Daniel Loeb,1995,hedge funds,new,North America,2.2,Hedge funds,angel,0,0,,
Daniel Mate,1974,mining,new,Europe,2.6,Mining and metals,angel,0,0,,
Daniel Och,1994,hedge funds,new,North America,3.9,Hedge funds,angel,0,0,,
Daniel Pritzker,1957,hotels,aquired,North America,2,Real Estate,angel,0,0,,
Daniel Roullier,1959,fertilizers,new,Europe,1.9,Consumer,angel,0,0,,
Daniel Ziff,1927,publishing,new,North America,4.8,Diversified financial,angel,0,0,,
Daniela Herz,1949,coffee,new,Europe,3.4,Consumer,angel,0,0,,
Danil Khachaturov,1921,insurance,privatization,Europe,2.6,Hedge funds,angel,0,0,,
Dannine Avara,1968,natural gas,new,North America,6.3,Non-consumer industrial,angel,0,0,,
Danny Tan Chee Sing,1990,real estate,new,East Asia,1.2,Real Estate,angel,0,0,,
Dariusz Milek,1989,shoes,new,Europe,1,Real Estate,angel,0,0,,
Darwin Deason,1988,software,new,North America,1.1,"Retail, Restaurant",angel,0,0,,
Daryl Katz,1991,drug stores,franchise rights,North America,3.3,"Retail, Restaurant",angel,0,0,,
David & Frederick Barclay,1968,media,new,Europe,4,Media,angel,0,0,,
David & Simon Reuben,1990,aluminum,new,Europe,11.5,Money Management,angel,0,0,,
David Azrieli,1985,shopping centers,new,North America,3.1,Real Estate,angel,0,0,,
David Bonderman,1992,private equity,new,North America,2.7,Private equity/leveraged buyout,angel,0,0,,
David Booth,1981,asset management,new,North America,1.3,Money Management,angel,0,0,,
David Cheriton,1998,venture capitalist,new,North America,2.5,Technology-Computer,angel,0,0,,
David Chow,1997,casinos,new,East Asia,1.8,Real Estate,angel,0,0,,
David Consunji,1954,construction,new,East Asia,3.3,Constrution,angel,0,0,,
David Duffield,1987,software,new,North America,7.7,Technology-Computer,angel,0,0,,
David Einhorn,1996,hedge funds,new,North America,1.6,Hedge funds,angel,0,0,,
David Filo,1994,software,new,North America,2.9,Technology-Computer,angel,0,0,,
David Geffen,1970,entertainment,new,North America,6.1,Media,angel,0,0,,
David Gottesman,1964,investment banking,new,North America,1.9,Diversified financial,angel,0,0,,
David Green,1970,retail,new,North America,5,"Retail, Restaurant",angel,0,0,,
David Hains,1980,hedge funds,new,North America,2.1,Money Management,angel,0,0,,
David Harding,1997,investment mangagment,new,Europe,1.3,Money Management,angel,0,0,,
David Koch,1940, Oil refining,new,North America,40,Diversified financial,angel,0,0,,
David Murdock,1851,food,aquired,North America,2.3,Consumer,angel,0,0,,
David Penaloza Sandoval,1969,construction,new,Latin America,2.1,Constrution,angel,0,0,,
"David Rockefeller, Sr.",1870,oil,new,North America,2.9,Energy,angel,0,0,,
David Rubenstein,1987,private equity,new,North America,3.1,Private equity/leveraged buyout,angel,0,0,,
David Sainsbury,1869,groceries,new,Europe,1.3,"Retail, Restaurant",angel,0,0,,
David Shaw,1988,hedge funds,new,North America,3.6,Hedge funds,angel,0,0,,
David Sun,1987,technology,new,North America,4.5,Technology-Computer,angel,0,0,,
David Tepper,1993,hedge funds,new,North America,10,Hedge funds,angel,0,0,,
David Thomson,1934,media,acquired,North America,22.6,Media,angel,0,0,,
David Walentas,1979,real estate,new,North America,1.4,Real Estate,angel,0,0,,
David Yakobashvili,1992,dairy,new,Europe,1.2,Energy,angel,0,0,,
Dean White,1935,advertising,new,North America,2,Real Estate,angel,0,0,,
Denis O'Brien,1997,telecommunications,new,Europe,6,Media,angel,0,0,,
Denise Coates,2000,gambing,new,Europe,1.6,Technology-Computer,angel,0,0,,
Denise York,1944,real estate,new,North America,1.2,0,angel,0,0,,
Deniz Sahenk,1951,"construction,banking",new,Middle East/North Africa,1.1,Money Management,angel,0,0,,
Dennis Washington,1964,construction,new,North America,5.8,Constrution,angel,0,0,,
Dermot Desmond,1995,private equity,new,Europe,2,Money Management,angel,0,0,,
Desh Bandhu Gupta,1968,pharmaceuticals,new,South Asia,3.2,Technology-Medical,angel,0,0,,
Desmond Sacco,1928,mining,new,Sub-Saharan Africa,1.3,Mining and metals,angel,0,0,,
Dhanin Chearavanont,1921,retail,new,East Asia,11.4,Consumer,angel,0,0,,
Diane Hendricks,1982,roofing,new,North America,4.6,Constrution,angel,0,0,,
Diego Della Valle,1920,leather,new,Europe,1.9,"Retail, Restaurant",angel,0,0,,
Dieter Schnabel,1950,chemicals,aquired,Europe,4.5,Non-consumer industrial,angel,0,0,,
Dieter Schwarz,1930,groceries,new,Europe,21.1,"Retail, Restaurant",angel,0,0,,
Dietmar Hopp,1972,software,new,Europe,7,Technology-Computer,angel,0,0,,
Dietrich Mateschitz,1984,beverages,new,Europe,9.2,Consumer,angel,0,0,,
Dilip Shanghvi,1983,pharmaceuticals,new,South Asia,12.8,Technology-Medical,angel,0,0,,
Dinara Kulibaeva,1923,banking,privatization,South Asia,1.8,Money Management,angel,0,0,,
Ding Shijia,1994,sportswear,new,East Asia,1,Consumer,angel,0,0,,
Ding Shizhong,1966,real estate,new,East Asia,1,"Retail, Restaurant",angel,0,0,,
Dirk Rossmann,1972,retail,new,Europe,2.8,"Retail, Restaurant",angel,0,0,,
Dirk Ziff,1928,publishing,new,North America,4.8,Diversified financial,angel,0,0,,
Dmitry Ananyev,1992,technology,new,Europe,2,Money Management,angel,0,0,,
Dmitry Kamenshchik,1964,airport,privatization,Europe,1.4,Real Estate,angel,0,0,,
Dmitry Korzhev,1993,auto retail,new,Europe,1,"Retail, Restaurant",angel,0,0,,
Dmitry Mazepin,2004,fertilizers,new,Europe,1.4,Non-consumer industrial,angel,0,0,,
Dmitry Pumpyansky,1934,steel,privatization,Europe,2,Non-consumer industrial,angel,0,0,,
Dmitry Rybolovlev,1930,fertilizer,aquired,Europe,8.8,Consumer,angel,0,0,,
Dmitry Troitsky,1993,auto retail,new,Europe,1,"Retail, Restaurant",angel,0,0,,
Do Won Chang,1984,fashion,new,North America,2.9,Consumer,angel,0,0,,
Domenico Dolce,1987,fashion,new,Europe,1.7,Consumer,angel,0,0,,
Don Hankey,1954,"cars, finance",aquired,North America,1.6,Money Management,angel,0,0,,
Donald Bren,1864,real estate,aquired,North America,14.4,Real Estate,angel,0,0,,
Donald Hall,1910,greeting cards,new,North America,1.2,"Retail, Restaurant",angel,0,0,,
Donald Newhouse,1909,media,new,North America,8.5,Media,angel,0,0,,
Donald Sterling,1961,real estate,new,North America,1.9,Real Estate,angel,0,0,,
Donald Trump,1920,real estate,new,North America,3.9,Media,angel,0,0,,
Doris Fisher,1969,clothing ,new,North America,3.3,Consumer,angel,0,0,,
Dorothea Steinbruch,1967,steel,new,Latin America,1.2,Non-consumer industrial,angel,0,0,,
Douglas Hsu,1940,textiles,new,East Asia,1.2,Diversified financial,angel,0,0,,
Fiona Geminder,1948,paper,new,North America,2,Consumer,angel,0,0,,
Douglas Perkins,1984,eyeglasses,new,North America,1.1,"Retail, Restaurant",angel,0,0,,
"Drayton McLane, Jr.",1894,groceries,new,North America,2,"Retail, Restaurant",angel,0,0,,
Drew Houston,2007,internet company,new,North America,1.2,Technology-Computer,angel,0,0,,
Du Jiangtao,2003,chemicals,new,East Asia,1.3,Non-consumer industrial,angel,0,0,,
Dulce Pugliese de Godoy Bueno,1972,healthcare management,new,Latin America,1.9,Real Estate,angel,0,0,,
Dustin Moskovitz,2004,internet,new,North America,6.8,Technology-Computer,angel,0,0,,
Eddie & Sol Zakay,0,real estate,new,Europe,3.1,Real Estate,angel,0,0,,
Edgar de Picciotto,1969,banking,new,Europe,1.7,Money Management,angel,0,0,,
Edir Macedo,1953,media,aquired,Latin America,1.1,Media,angel,0,0,,
Edmund Ansin,1962,media,new,North America,1.4,Media,angel,0,0,,
Edson de Godoy Bueno,1972,healthcare management,new,Latin America,2.6,Real Estate,angel,0,0,,
Eduardo Belmont Anderson,1988,cosmetics,new,Latin America,2.5,Consumer,angel,0,0,,
Eduardo Eurnekian,1988,airports,new,Latin America,1.9,Real Estate,angel,0,0,,
Eduardo Hochschild,1911,mining,new,Latin America,1.2,Mining and metals,angel,0,0,,
Eduardo Saverin,2004,internet,new,Latin America,4.1,Technology-Computer,angel,0,0,,
Edward Bass,1919,oil,new,North America,2.1,Energy,angel,0,0,,
"Edward DeBartolo, Jr.",1944,real estate,new,North America,2.8,Real Estate,angel,0,0,,
"Edward Johnson, III.",1946,investment banking,new,North America,9.3,Money Management,angel,0,0,,
Edward Lampert,1988,investment banking,new,North America,3,"Retail, Restaurant",angel,0,0,,
"Edward Roski, Jr.",1948,real estate,new,North America,3.4,Real Estate,angel,0,0,,
Edward Stack,1948,retail,new,North America,1.3,"Retail, Restaurant",angel,0,0,,
Edwin Leong,1977,real estate,new,East Asia,2.4,Real Estate,angel,0,0,,
Edwin Soeryadjaya,1957,automotive,new,East Asia,1.2,Mining and metals,angel,0,0,,
Eggon da Silva,1961,electronics,new,Latin America,1.3,Non-consumer industrial,angel,0,0,,
Elaine Marshall,1940,  Oil refining,new,North America,8.8,Diversified financial,angel,0,0,,
Elaine Wynn,1973,casinos,new,North America,2.7,Real Estate,angel,0,0,,
Elena Baturina,1991,construction,new,Europe,1,Constrution,angel,0,0,,
Eli Broad,1957,construction/insurance,new/aquired,North America,6.9,Diversified financial,angel,0,0,,
Elie Horn,1962,real estate,new,Latin America,1.3,Real Estate,angel,0,0,,
Eliodoro Matte,1920,timber and paper,new,Latin America,2.5,Consumer,angel,0,0,,
Elisabeth Badinter,1926,advertising,new,Europe,1.8,Media,angel,0,0,,
Elizabeth Mohn,1835,media,new,Europe,4.2,Media,angel,0,0,,
Elon Musk,1999,technology,new,North America,8.4,Consumer,angel,0,0,,
Els Blokker,1896,retail,new,Europe,1.4,"Retail, Restaurant",angel,0,0,,
Emanuele (Lino) Saputo,1954,cheese,new,North America,4.3,Consumer,angel,0,0,,
Emilio Azcarraga Jean,1955,media,new,Latin America,2.6,Media,angel,0,0,,
Emmanuel Besnier,1933,cheese,new,Europe,7.9,Consumer,angel,0,0,,
Ennio Doris,1982,asset management,new,Europe,2.5,Money Management,angel,0,0,,
Enrique Banuelos,1982,real estate,new,Europe,1,Real Estate,angel,0,0,,
Enrique Razon,1940,port containers,new,East Asia,4.2,Real Estate,angel,0,0,,
Eric Lefkofsky,2008,internet companies,new,North America,1.8,Technology-Computer,angel,0,0,,
Eric Schmidt,1998,technology,new,North America,9.3,Technology-Computer,angel,0,0,,
Erich Kellerhals,1963,retail,new,Europe,4,"Retail, Restaurant",angel,0,0,,
Erivan Haub,1867,retail,new,Europe,4.9,"Retail, Restaurant",angel,0,0,,
Erman Ilicak,1994,construction,new,Middle East/North Africa,2.8,Constrution,angel,0,0,,
Ermirio Pereira de Moraes,1919,"metals, paper, cement",new,Latin America,3.1,Diversified financial,angel,0,0,,
Ernesto Bertarelli,1906,pharmaceuticals,new,Europe,12,Technology-Medical,angel,0,0,,
Erwin Franz Mueller,1953,retail,new,Europe,2,"Retail, Restaurant",angel,0,0,,
Esther Grether,1899,beauty and health care products,new,Europe,2.4,Consumer,angel,0,0,,
Eva Gonda Rivera,1890,beverages,new,Latin America,6.4,Consumer,angel,0,0,,
Eva Maria Bucher-Haefner,1976,software,new,Europe,2.7,Technology-Computer,angel,0,0,,
Evan Williams,2006,internet,new,North America,3.5,Technology-Computer,angel,0,0,,
Evgeny (Eugene) Shvidler,1990,oil,new,North America,1.1,Energy,angel,0,0,,
Eyal Ofer,1950,shipping,new,Middle East/North Africa,7,Real Estate,angel,0,0,,
Fahd Hariri,1978,construction,aquired,Middle East/North Africa,1.2,Constrution,angel,0,0,,
Fang Wei,2002,mining,new,East Asia,1.1,Non-consumer industrial,angel,0,0,,
Farhad Moshiri,1999,metals,new,Europe,2.9,Mining and metals,angel,0,0,,
Farkhad Akhmedov,1993,oil and gas,subsidiary,Europe,1.4,Energy,angel,0,0,,
Farris Wilks,2002,natural gas,new,North America,1.5,Energy,angel,0,0,,
Faruk Eczacibasi,1942,pharmaceuticals,new,Middle East/North Africa,1.5,Technology-Medical,angel,0,0,,
Fawzi Al-Kharafi,1956,diversified investments,new,Middle East/North Africa,1.3,Diversified financial,angel,0,0,,
Fayez Sarofim,1958,money management,new,North America,1.9,Money Management,angel,0,0,,
Feng Hailiang,1989,copper,new,East Asia,1,0,angel,0,0,,
Ferit Sahenk,1951,"construction,banking",new,Middle East/North Africa,2.1,Money Management,angel,0,0,,
Fernando Roberto Moreira Salles,1926,banking,new,Latin America,2.9,Money Management,angel,0,0,,
Fernando Roig,1977,groceries,new,Europe,1.2,"Retail, Restaurant",angel,0,0,,
Filaret Galchev,1999,coal,new,Europe,6,Constrution,angel,0,0,,
Filiz Sahenk,1951,"construction,banking",new,Middle East/North Africa,1.8,Money Management,angel,0,0,,
Finn Rausing,1951,food packaging,new,Europe,5.1,Other,angel,0,0,,
Florentino Perez,1983,construction,aquired,Europe,2,Constrution,angel,0,0,,
Folorunsho Alakija,1991,fashion/oil,new,Sub-Saharan Africa,2.5,Energy,angel,0,0,,
"Forrest Mars, Jr.",1911,candy,new,North America,20,Consumer,angel,0,0,,
Francesco Gaetano Caltagirone,1947,cement,aquired,Europe,1.5,Constrution,angel,0,0,,
Francesco Saverio Salini,1936,construction,new,Europe,1.4,Constrution,angel,0,0,,
Francis Choi,1972,toys,new,East Asia,3.3,Real Estate,angel,0,0,,
Francisco Ivens de Sa Dias Branco,1927,food production,new,Latin America,4.1,Consumer,angel,0,0,,
Francois Pinault,1963,apparel,new,Europe,15.5,"Retail, Restaurant",angel,0,0,,
"Frank Fertitta, III.",1976,entertainment,new,North America,1.3,Real Estate,angel,0,0,,
Frank Lowy,1960,shopping centers,new,North America,4.7,Real Estate,angel,0,0,,
Frank Stronach,1956,automotive parts,new,North America,1.3,Consumer,angel,0,0,,
Fred Chang,2001,e-commerce,new,North America,1,"Retail, Restaurant",angel,0,0,,
Fred DeLuca,1965,restaurant,new,North America,3,"Retail, Restaurant",angel,0,0,,
Frederick Smith,1971,shipping,new,North America,3.2,"Retail, Restaurant",angel,0,0,,
Frederik Paulsen,1950,pharmaceuticals,new,Europe,5,Technology-Medical,angel,0,0,,
Fredrik Lundberg,1944,construction,new,Europe,3.4,Real Estate,angel,0,0,,
Friede Springer,1946,publishing,new,Europe,4.2,Media,angel,0,0,,
Friedhelm Loh,1961,industrial software,new,Europe,3,Non-consumer industrial,angel,0,0,,
Frits Goldschmeding,1960,staffing company,new,Europe,4.9,Other,angel,0,0,,
Fritz Draexlmaier,1958,automotive components,new,Europe,1.9,Consumer,angel,0,0,,
Fu Kwan,1990,investments,new,East Asia,1,Diversified financial,angel,0,0,,
Fu Liquan,2001,security and surveillance technology,new,East Asia,3.3,Technology-Computer,angel,0,0,,
Fu Meicheng,2005,media,new,East Asia,1.9,Media,angel,0,0,,
Gabe Newell,1996,video games,new,North America,1.2,Consumer,angel,0,0,,
Gabriel Escarrer,1956,hotels,new,Europe,1.7,"Retail, Restaurant",angel,0,0,,
Galen Weston,1882,food distribution,new,North America,8.5,"Retail, Restaurant",angel,0,0,,
Gao Dekang,1975,apparel retail,new,East Asia,1.6,Consumer,angel,0,0,,
Gary Burrell,1989,GPS technology,new,North America,1.6,Technology-Computer,angel,0,0,,
Gary Magness,1968,cable,new,North America,1.8,Media,angel,0,0,,
Gary Michelson,1949,medical devices,new,North America,1.5,Technology-Medical,angel,0,0,,
Gautam Adani,1988,"energy (coal, oil and gas)",new,South Asia,2.8,Mining and metals,angel,0,0,,
Gavril Yushvaev,1992,dairy,new,Europe,1.7,Mining and metals,angel,0,0,,
Gayle Cook,1963,medical technology,new,North America,5.8,Technology-Medical,angel,0,0,,
Gennady Timchenko,2000,oil trading,new,Europe,15.3,Energy,angel,0,0,,
Georg Schaeffler,1946,roller bearings,new,Europe,14.3,Non-consumer industrial,angel,0,0,,
Georg von Opel,1862,cars,new,Europe,2,Real Estate,angel,0,0,,
George Argyros,1969,real estate,new,North America,2.4,Real Estate,angel,0,0,,
George Bishop,1981,oil and gas,new,North America,3.5,Energy,angel,0,0,,
George Joseph,1961,insurance,new,North America,1.3,Money Management,angel,0,0,,
George Kaiser,1940,oil,new,North America,10,Energy,angel,0,0,,
George Lindemann,1972,"media, pipelines",new,North America,3.2,Diversified financial,angel,0,0,,
George Lucas,1971,Star Wars,new,North America,4.9,Media,angel,0,0,,
George Soros,1969,hedge funds,new,North America,23,Hedge funds,angel,0,0,,
George Ty,1962,banking,new,East Asia,2.3,Money Management,angel,0,0,,
Gerald Cavendish Grosvenor,1677,real estate,new,Europe,13,Real Estate,angel,0,0,,
Gerald J. Ford,1926,insurance,new,North America,2.1,Money Management,angel,0,0,,
Gerald Schwartz,1983,private equity,new,North America,1.8,Money Management,angel,0,0,,
Gerard Wertheimer,1909,luxury goods,new,Europe,9,Consumer,angel,0,0,,
German Khan,1989,oil and gas,new,Europe,11.3,Energy,angel,0,0,,
German Larrea Mota Velasco,1978,copper,new,Latin America,14.7,Mining and metals,angel,0,0,,
Gernot Langes-Swarovski,1895,luxury goods,new,Europe,1.3,Consumer,angel,0,0,,
Gerry Harvey,1982,retail,new,North America,1.2,"Retail, Restaurant",angel,0,0,,
Gian Marco Moratti,1962,oil,new,Europe,1.4,Energy,angel,0,0,,
Giancarlo Franceso Civita,1950,media,new,Latin America,1.1,Media,angel,0,0,,
Gianluigi Aponte,1970,shipping,new,Europe,3.2,Other,angel,0,0,,
Gil Shwed,1993,software,new,Middle East/North Africa,1.8,Technology-Computer,angel,0,0,,
Gilberto Benetton,1965,fashion,new,Europe,2.9,Consumer,angel,0,0,,
Gilles Martin,1988,laboratory services,new,Europe,1.2,Technology-Medical,angel,0,0,,
Gina Rinehart,1955,mining,new,North America,17.7,Mining and metals,angel,0,0,,
Giorgio Armani,1975,luxury goods,new,Europe,9.9,Consumer,angel,0,0,,
Giuliana Benetton,1965,fashion,new,Europe,2.9,Consumer,angel,0,0,,
Giuseppe De'Longhi,1902,aplliances,new,Europe,2.2,"Retail, Restaurant",angel,0,0,,
Gleb Fetisov,1989,"telecom, finance",new,Europe,1.4,Media,angel,0,0,,
Glen Taylor,1975,printing and electronics,aquired,North America,1.8,Media,angel,0,0,,
Glenn Dubin,1992,hedge funds,new,North America,1.8,Hedge funds,angel,0,0,,
God Nisanov,0,real estate,,Europe,3.6,Real Estate,angel,0,0,,
Goh Cheng Liang,1962,paint,joint venture,East Asia,2.2,Consumer,angel,0,0,,
Goh Peng Ooi,1989,software,new,East Asia,1.1,Technology-Computer,angel,0,0,,
Gong Hongjia,2001,security equipment,new,East Asia,3.7,Diversified financial,angel,0,0,,
Gordon Getty,1904,oil,new,North America,2,Energy,angel,0,0,,
Gordon Moore,1968,technology,new,North America,5,Technology-Computer,angel,0,0,,
Leonid Mikhelson,1994,gas,new,Europe,15.6,Energy,angel,0,0,,
Gordon Wu,1972,infrastructure,new,East Asia,1.1,Real Estate,angel,0,0,,
Graeme Hart,1987,private equity,new,North America,7,Diversified financial,angel,0,0,,
Graham Kirkham,1983,retail,aquired,Europe,1,"Retail, Restaurant",angel,0,0,,
Gregorio Perez Companc,1968,oil,new,Latin America,1.5,Energy,angel,0,0,,
Gu Wei,2005,electronics,new,East Asia,1.6,Non-consumer industrial,angel,0,0,,
Guenter Herz & Family,1949,coffee,new,Europe,4.4,Consumer,angel,0,0,,
Guenther Fielmann,1972,glasses,new,Europe,3.7,Other,angel,0,0,,
Guo Guangchang,1992,investment,new,East Asia,4.3,Diversified financial,angel,0,0,,
Gustaf Douglas,1984,security ,new,Europe,4,Other,angel,0,0,,
Gustavo Cisneros,1929,media,new,Latin America,4,Media,angel,0,0,,
Guy Laliberte,1984,entertainment,new,North America,2,Other,angel,0,0,,
Gwendolyn Sontheim Meyer,1865,food processing/commodities,new,North America,4.8,Money Management,angel,0,0,,
H. Fisk Johnson,1886,cleaning supplies,new,North America,3,Consumer,angel,0,0,,
"H. Ross Perot, Jr.",1962,data processing,new,North America,1.8,Technology-Computer,angel,0,0,,
"H. Ross Perot, Sr.",1962,data processing,new,North America,3.5,Technology-Computer,angel,0,0,,
H. Wayne Huizenga,1968,waste management,new,North America,2.5,Diversified financial,angel,0,0,,
Haim Saban,1988,media,new,North America,3.4,Media,angel,0,0,,
Hajime Satomi,1975,entertainment,new,East Asia,1.1,"Retail, Restaurant",angel,0,0,,
Hamdi Ulukaya,2005,yogurt,new,Middle East/North Africa,1.4,Consumer,angel,0,0,,
Hamilton James,1985,hedge funds,new,North America,1.6,Money Management,angel,0,0,,
Han Chang-Woo,1957,gaming,new,East Asia,3.4,"Retail, Restaurant",angel,0,0,,
Hank & Doug Meijer,1934,groceries,new,North America,8.5,"Retail, Restaurant",angel,0,0,,
Hanni Toosbuy Kasprzak,1963,shoes,new,Europe,2.7,Consumer,angel,0,0,,
Hans Melchers,1873,investments,new,Europe,1.9,Non-consumer industrial,angel,0,0,,
Hans Peter Wild,1931,natural flavors,new,Europe,3.1,Consumer,angel,0,0,,
Hans Rausing,1944,food packaging,new,Europe,12,Consumer,angel,0,0,,
Hansjoerg Wyss,1974,medical technology,new division,Europe,10.5,Technology-Medical,angel,0,0,,
Hans-Werner Hector,1972,software,new,Europe,1.9,Technology-Computer,angel,0,0,,
Harindarpal Banga,1986,commodity trading,new,South Asia,1,Mining and metals,angel,0,0,,
Harjo Sutanto,1950,laundry soap,new,East Asia,1.1,Consumer,angel,0,0,,
Harold Hamm,1967,oil,new,North America,14.6,Energy,angel,0,0,,
Harry Stine,1965,seeds,new,North America,3,Consumer,angel,0,0,,
