name,company_founded,industry,company_type,location,wealth_worth_in_billions,wealth_how_industry,type_of_investor,number_of_deals,portfolio_size,website,most_recent_deal
Sun Piaoyang,1970,pharmaceuticals,new,East Asia,1.9,Technology-Medical,angel,,,,
Sun Pingfan,2003,sewing machines,new,East Asia,1.3,Consumer,angel,,,,
Sun Weijie,1997,oil exploration equipment,new,East Asia,2,Non-consumer industrial,angel,,,,
Suna Kirac,1926,"energy, retail, manufacturing",new,Middle East/North Africa,1.9,Diversified financial,angel,,,,
Sunil Mittal,1980,telecommunications,new,South Asia,5.7,Media,angel,,,,
Sunny Varkey,1959,education,new,South Asia,1.8,Other,angel,,,,
Surin Upatkoon,1983,telecom,new,East Asia,1.3,Media,angel,,,,
Susan Hirt Hagen,1925,insurance,new,North America,1.8,Money Management,angel,,,,
Susanne Klatten,1916,cars,new,Europe,17.4,Consumer,angel,,,,
Syed Mokhtar AlBukhary,1911,"rice trading, mining, infrastructure",privatization,East Asia,3.1,Diversified financial,angel,,,,
Sylvia Stroher,1927,hair care,new,Europe,2.1,Consumer,angel,,,,
Sze Man Bok,1985,diapers,new,East Asia,2.6,Consumer,angel,,,,
T.S. Kalyanaraman,1993,jewelry,new,South Asia,1,Consumer,angel,,,,
T.Y. Tsai,1954,financial services,new,East Asia,2.1,Money Management,angel,,,,
Tadashi Yanai,1963,apparel,new,East Asia,17.9,"Retail, Restaurant",angel,,,,
Taha Mikati,1982,telecommunications,new,Middle East/North Africa,3.1,Media,angel,,,,
Tahir family,1986,banking and real estate,new,East Asia,1.9,Diversified financial,angel,,,,
Taizo Son,2002,internet companies,new,East Asia,2.1,"Retail, Restaurant",angel,,,,
Takao Yasuda,1980,retail,new,East Asia,1.4,"Retail, Restaurant",angel,,,,
Takemitsu Takizaki,1974,technology,new,East Asia,6.6,Technology-Computer,angel,,,,
Tamara Gustavson,1972,self storage,new,North America,3.4,"Retail, Restaurant",angel,,,,
Tang Yiu,1981,footwear,new,East Asia,3,"Retail, Restaurant",angel,,,,
Ted Lerner,1952,real estate,new,North America,4.2,Real Estate,angel,,,,
Ted Turner,1970,media,aquired,North America,2.2,Media,angel,,,,
Teddy Sagi,1999,gambling software,new,Middle East/North Africa,2.5,"Retail, Restaurant",angel,,,,
Teh Hong Piow,1966,banking,new,East Asia,5.6,Money Management,angel,,,,
Terrence Pegula,1983,natural gas,new,North America,3.3,Energy,angel,,,,
Terry Gou,1974,technology,new,East Asia,5.4,Technology-Computer,angel,,,,
Thaksin Shinawatra,1986,mobile phones,new,East Asia,1.6,Diversified financial,angel,,,,
"Theo Albrecht, Jr.",1913,groceries,new,Europe,19.3,"Retail, Restaurant",angel,,,,
Theo Mueller,1896,dairy products,new,Europe,3.1,Consumer,angel,,,,
Theodore Rachmat,1998,"palm oil, mining",new,East Asia,1.9,Diversified financial,angel,,,,
Thomas and Raymond Kwok,1963,real estate,new,East Asia,12.6,Real Estate,angel,,,,
Thomas Bailey,1969,mutual funds,new,North America,1,Money Management,angel,,,,
Thomas Bruch,1828,food retail,new,Europe,2.1,"Retail, Restaurant",angel,,,,
"Thomas Frist, Jr.",1968,hospitals,new,North America,6.1,Technology-Medical,angel,,,,
Thomas Kaplan,1993,metals,new,North America,1,Diversified financial,angel,,,,
Thomas Lee,1974,leveraged buyout,new,North America,1.5,Private equity/leveraged buyout,angel,,,,
Thomas Meyer,1984,apparel retail,new,Europe,1.8,Consumer,angel,,,,
Thomas Peterffy,1977,stock brokerage,new,North America,8.8,Money Management,angel,,,,
Thomas Pritzker,1957,hotels,aquired,North America,2.9,Real Estate,angel,,,,
Thomas Sandell,1988,hedge funds,new,Europe,1.3,Hedge funds,angel,,,,
Thomas Schmidheiny,1912,cement,new,Europe,5.5,Constrution,angel,,,,
Thomas Secunda,1981, finance, new,North America,1.7,Media,angel,,,,
Thomas Siebel,1993,software,new,North America,2,Technology-Computer,angel,,,,
Thomas Steyer,1986,hedge funds,new,North America,1.6,Hedge funds,angel,,,,
Thomas Straumann,1954,dental implants,new,Europe,1.1,Consumer,angel,,,,
Thomas Struengmann,1986,pharmaceuticals,new,Europe,3.5,Technology-Medical,angel,,,,
Thongma Vijitpongpun,1993,real estate,new,East Asia,1.2,Real Estate,angel,,,,
Tian Ming,1990,measuring instruments,new,East Asia,1.2,Non-consumer industrial,angel,,,,
Tilman Fertitta,1980,restaurant,aquired,North America,2.4,"Retail, Restaurant",angel,,,,
Timothy Boyle,1938,apparel,new,North America,1.1,Consumer,angel,,,,
Timothy Headington,1978,oil,new,North America,2.5,Energy,angel,,,,
Timur Kulibaev,1923,banking,privatization,South Asia,1.8,Money Management,angel,,,,
Tiong Hiew King,1976,timber,new,East Asia,1.8,Mining and metals,angel,,,,
Todd Wagner,1995,entertainment,new,North America,1.4,Media,angel,,,,
Tom Benson,1962,"cars, finance",new,North America,1.5,Other,angel,,,,
Tom Golisano,1971,payroll processing ,new,North America,2.1,Other,angel,,,,
Tom Gores,1995,private equity,new,North America,2.9,Private equity/leveraged buyout,angel,,,,
Tom Love,1964,truck stops,new,North America,1.8,"Retail, Restaurant",angel,,,,
Tong Jinquan,1992,real estate,new,East Asia,2.7,Real Estate,angel,,,,
Tony Tan Caktiong,1978,restaurant,new,East Asia,1.7,"Retail, Restaurant",angel,,,,
Tor Peterson,1974,mining,new,North America,2.2,Mining and metals,angel,,,,
Torbjorn Tornqvist,1997,oil trading,new,Europe,2.6,Energy,angel,,,,
Tory Burch,2004,fashion,new,North America,1,Consumer,angel,,,,
Trevor Rees-Jones,1994,oil,new,North America,4.5,Energy,angel,,,,
Tsai Cheng-da,1962,financial services,new,East Asia,1.8,Money Management,angel,,,,
Tsai Eng-Meng,1962,food,new,East Asia,9.5,Consumer,angel,,,,
Tsai Hong-tu,1962,financial services,new,East Asia,2,Money Management,angel,,,,
Tsai Ming-Kai,1997,semiconductors,new,East Asia,1.6,Technology-Computer,angel,,,,
Tsai Wan-Tsai,1961,banking,new,East Asia,7.6,Money Management,angel,,,,
Tseng Shin-Yi,1949,petrochemicals,new,East Asia,1.9,Non-consumer industrial,angel,,,,
Tu Jianhua,0,motorcycles,new,East Asia,1.2,Consumer,angel,,,,
Ty Warner,1986,toys,new,North America,2.6,Real Estate,angel,,,,
Uday Kotak,1985,banking,new,South Asia,3.8,Money Management,angel,,,,
Vadim Moshkovich,1995,aigriculture,new,Europe,1.3,Consumer,angel,,,,
Vadim Novinsky,1995,steel,new,Europe,1.5,Non-consumer industrial,angel,,,,
Vagit Alekperov,1990,oil,new,Europe,13.6,Energy,angel,,,,
Valery Kogan,1992,airport,new,Europe,2.5,Real Estate,angel,,,,
Vanich Chaiyawan,1942,life insurance,new,East Asia,3.7,Money Management,angel,,,,
Vasily Anisimov,1999,real estate and metals,new,Europe,2.6,Mining and metals,angel,,,,
Venugopal Dhoot,1979,television,new,South Asia,1.6,Technology-Computer,angel,,,,
Vichai Srivaddhanaprabha,1989,retail,new,East Asia,1.5,"Retail, Restaurant",angel,,,,
Victor Civita Neto,1950,media,new,Latin America,1.1,Media,angel,,,,
Victor Fung,1906,supply chain,new,North America,2.3,Other,angel,,,,
Victor Gradin,1944,construction,new,Latin America,1.5,Constrution,angel,,,,
Victor Pinchuk,1983,pipelines,new,Europe,3.2,Non-consumer industrial,angel,,,,
Vikram Lal,1948,automobiles,new,South Asia,1.1,Consumer,angel,,,,
Viktor Rashnikov,1925,iron and steel,privatization,Europe,2.8,Non-consumer industrial,angel,,,,
Viktor Vekselberg,1990,"aluminum, oil",new,Europe,17.2,Mining and metals,angel,,,,
Vincent Bollore,1822,paper manufacturing/investment,new,Europe,7.4,Diversified financial,angel,,,,
Vincent Lo,1971,construction,new,East Asia,2.1,Real Estate,angel,,,,
Vincent McMahon,1952,wrestling promotion,new,North America,1.2,0,angel,,,,
Vincent Tan,1985,gambing,privatization,East Asia,1.6,Diversified financial,angel,,,,
Vinod Khosla,1982,software,new,North America,1.5,Venture Capital,angel,,,,
Vito Rodriguez Rodriguez,1967,milk,new,Latin America,1.1,Consumer,angel,,,,
Vivek Chaand Sehgal,1986,auto parts,new,North America,1,Consumer,angel,,,,
Vladimir Bogdanov,1993,oil,privatization,Europe,2.6,Energy,angel,,,,
Vladimir Gruzdev,1993,retail,new,Europe,1.3,Diversified financial,angel,,,,
Vladimir Iorich,2003,"mining, steel",new,Europe,1.4,Mining and metals,angel,,,,
Vladimir Kim,1930,mining,privatization,South Asia,1.7,Mining and metals,angel,,,,
Vladimir Lisin,1992,steel,aquired,Europe,16.6,Non-consumer industrial,angel,,,,
Vladimir Potanin,1991,private investment company,new,Europe,12.6,Mining and metals,angel,,,,
Vladimir Scherbakov,1996,automobiles,new,Europe,1.4,Consumer,angel,,,,
Vladimir Yevtushenkov,1993,technology,new,Europe,9,Media,angel,,,,
Vyacheslav Kantor,1961,fertilizers,privatization,Europe,2,Consumer,angel,,,,
Walter Faria,1994,beer,aquired,Latin America,3.8,Consumer,angel,,,,
Walter Frey,1926,automotives,new,Europe,1.3,"Retail, Restaurant",angel,,,,
Walter Kwok,1963,real estate,new,East Asia,5,Real Estate,angel,,,,
"Walter Scott, Jr.",1884,construction,new,North America,2.9,Constrution,angel,,,,
Walther Moreira Salles Junior,1926,banking,new,Latin America,2.9,Money Management,angel,,,,
Wang Changtian,2000,entertainment,new,East Asia,2.3,Media,angel,,,,
Wang Chuanfu,1995,mobile phone batteries,new,East Asia,4.3,Consumer,angel,,,,
Wang Jianfeng,2004,auto parts,new,East Asia,1,Consumer,angel,,,,
Wang Jianlin,1988,real estate,new,East Asia,15.1,Real Estate,angel,,,,
Wang Jing,1995,telecom,new,East Asia,1.4,Media,angel,,,,
Wang Junmin,2000,pharmaceuticals,new,East Asia,1.7,Technology-Medical,angel,,,,
Wang Kunxiao,1997,oil exploration equipment,new,East Asia,1.4,Energy,angel,,,,
Wang Laichun,2004,electonics components,new,East Asia,1.1,Technology-Computer,angel,,,,
Wang Laisheng,2004,electonics components,new,East Asia,1.1,Technology-Computer,angel,,,,
Wang Muqing,1999,auto retail,new,East Asia,1,"Retail, Restaurant",angel,,,,
Wang Wei,1993,express delivery services,new,East Asia,4,"Retail, Restaurant",angel,,,,
Wang Wenjing,1988,software,new,East Asia,1.3,Technology-Computer,angel,,,,
Wang Wenxue,1998,real estate,new,East Asia,2,Real Estate,angel,,,,
Wang Wenyin,1994,copper/mining,new,East Asia,4.2,Mining and metals,angel,,,,
Wang Yong,1986,food sweeteners,new,East Asia,1,Consumer,angel,,,,
Wang Yung-Tsai,1954,petrochemicals,new,East Asia,3.1,Non-consumer industrial,angel,,,,
Wang Yusuo,1992,natural gas,new,East Asia,3,Energy,angel,,,,
Warren Buffett,1839, Finance,aquired,North America,58.2,Consumer,angel,,,,
Warren Stephens,1933,financial services,new,North America,2.5,Money Management,angel,,,,
Wee Cho Yaw,1935,banking,new,East Asia,5.2,Money Management,angel,,,,
Wei Ing-Chou,1991,beverages and food,new,East Asia,1.9,Consumer,angel,,,,
Wei Jianjun,1984,autos,privatization,East Asia,6.9,Consumer,angel,,,,
Wei Shaojun,1995,real estate,new,East Asia,1.3,Real Estate,angel,,,,
Wei Yin-Chun,1991,beverages and food,new,East Asia,1.9,Consumer,angel,,,,
Wei Ying-Chiao,1991,beverages and food,new,East Asia,1.9,Consumer,angel,,,,
Wei Yin-Heng,1991,beverages and food,new,East Asia,1.9,Consumer,angel,,,,
Wen Jianping,2001,sewage treatment,new,East Asia,1.6,Other,angel,,,,
Wen Yibo,1993,waste management,new,East Asia,1.5,Non-consumer industrial,angel,,,,
Werner Voigt,1961,electronics,new,Latin America,1.3,Non-consumer industrial,angel,,,,
Whitney MacMillan,1865,food processing/commodities,new,North America,4.8,Money Management,angel,,,,
"Wilbur Ross, Jr.",2000,leveraged buyouts,new,North America,2.8,Diversified financial,angel,,,,
William Ackman,2005,hedge funds,new,North America,1.5,Hedge funds,angel,,,,
"William Conway, Jr.",1987,private equity,new,North America,3.1,Private equity/leveraged buyout,angel,,,,
William Ding,1997,internet,new,East Asia,4.2,Technology-Computer,angel,,,,
William Erbey,1988,mortgages,new,North America,2.5,Money Management,angel,,,,
William Fisher,1969,clothing ,new,North America,2,Consumer,angel,,,,
"William Ford, Sr.",1903,automobiles,new,North America,1.4,Consumer,angel,,,,
William Fung,1906,supply chain,new,East Asia,2.5,Other,angel,,,,
William Koch,1940,  Oil refining,new,North America,3.8,Energy,angel,,,,
William Macaulay,1983,private equity,new,North America,1.2,Energy,angel,,,,
"William Moncrief, Jr.",1929,oil,new,North America,1,Energy,angel,,,,
"William Wrigley, Jr.",1891,gum,new,North America,2.5,Consumer,angel,,,,
Wilma Tisch,1946,invetsments,new,North America,1.5,Diversified financial,angel,,,,
Winnie Johnson-Marquart,1886,cleaning supplies,new,North America,3,Consumer,angel,,,,
Wolfgang Herz,1949,coffee,new,Europe,4.5,Consumer,angel,,,,
Wolfgang Leitner,1852,processing machinary,new,Europe,1.9,Other,angel,,,,
Wolfgang Marguerre,1983,biopharmaceutical,new,Europe,3.4,Technology-Medical,angel,,,,
Wolfgang Reimann,1923,consumer goods,aquired,Europe,3.3,Consumer,angel,,,,
Wong Kwong Yu,1987,retail,new,East Asia,1.6,"Retail, Restaurant",angel,,,,
Wong Luen Hei,1996,home building materials,new,East Asia,1.6,Non-consumer industrial,angel,,,,
Wong Man Li,1992,furniture,new,East Asia,1.2,Consumer,angel,,,,
Wu Chung-Yi,1991,beverages and food,new,East Asia,1,Non-consumer industrial,angel,,,,
Wu Guangming,1998,medical equipment,new,East Asia,1.8,Technology-Medical,angel,,,,
Wu Xiong,1999,infant formula,new,East Asia,1,Consumer,angel,,,,
Wu Yajun,1995,real estate,new,East Asia,3.7,Real Estate,angel,,,,
Wu Yiling,1992,pharmaceuticals,new,East Asia,2,Technology-Medical,angel,,,,
Xavier Niel,1999,internet service provider,new,Europe,8.2,Technology-Computer,angel,,,,
Xiong Xuqiang,1994,real estate,new,East Asia,1.4,Real Estate,angel,,,,
Xiu Li Hawken,2007,real estate,new,Europe,1.2,Real Estate,angel,,,,
Xu Jingren,1971,pharmaceuticals,new,East Asia,2.3,Technology-Medical,angel,,,,
Xue Xiangdong,2001,software,new,East Asia,2.3,Technology-Computer,angel,,,,
Yan Zhi,2005,real estate,new,East Asia,1.1,Real Estate,angel,,,,
Yang Huiyan,1997,property development,new,East Asia,6.9,Real Estate,angel,,,,
Yang Kai,1951,dairy products,new,East Asia,2.8,Consumer,angel,,,,
Yang Keng,0,real estate,new,East Asia,1,Real Estate,angel,,,,
Yao Wenbin,2004,software,new,East Asia,1.1,Technology-Computer,angel,,,,
Yasseen Mansour,1952,automobiles,new,Middle East/North Africa,1.8,Diversified financial,angel,,,,
Yasumitsu Shigeta,1988,mobile phones,new,East Asia,2.6,Media,angel,,,,
Ye Cheng,1992,port logistics,new,East Asia,1.2,Diversified financial,angel,,,,
Ye Chenghai,1998,pharmaceuticals,new,East Asia,2.7,Technology-Medical,angel,,,,
Yeoh Tiong Lay,1955,"construction, utilities",new,East Asia,2.7,Constrution,angel,,,,
Yitzhak Tshuva,1992,real estate,new,Middle East/North Africa,3.1,Real Estate,angel,,,,
Yoshikazu Tanaka,2004,social network,new,East Asia,1.6,Technology-Computer,angel,,,,
Yoshiko Mori,1959,construction,new,East Asia,1.4,Constrution,angel,,,,
Youssef Mansour,1952,automobiles,new,Middle East/North Africa,2.3,Diversified financial,angel,,,,
Yu Minhong,1993,education,new,East Asia,1.2,Other,angel,,,,
Yuri Gushchin,1998,candy,privatization,Europe,1.6,Consumer,angel,,,,
Yuri Kovalchuk,1990,banking,new,Europe,1.4,Money Management,angel,,,,
Yuri Milner,1999,venture capitalist,new,Europe,1.8,Technology-Computer,angel,,,,
Yuriy Kosiuk,1998,agriculture,aquired,Europe,1.5,Consumer,angel,,,,
Yusaku Maezawa,2004,e-commerce,new,East Asia,1.3,Technology-Computer,angel,,,,
Yusuf Hamied,1935,pharmaceuticals,new,South Asia,1.1,Technology-Medical,angel,,,,
Yvonne Bauer,1875,media,new,Europe,3.5,Media,angel,,,,
Zadik Bino,1922,oil,new,Middle East/North Africa,1.1,Money Management,angel,,,,
Zarakh Iliev,0,real estate,,Europe,3.6,Real Estate,angel,,,,
Zdenek Bakala,1994,coal,new,Europe,1,Mining and metals,angel,,,,
Zelimkhan Mutsoev,2004,real estate,new,Europe,1.3,Consumer,angel,,,,
Zhang Changhong,2000,financial information,new,East Asia,1.5,Money Management,angel,,,,
Zhang Guiping,1990,real estate,new,East Asia,1.1,Real Estate,angel,,,,
Zhang Hongwei,2007,oil,new,East Asia,1.7,Diversified financial,angel,,,,
Zhang Jindong,1990,"retail, home appliances",new,East Asia,3.7,"Retail, Restaurant",angel,,,,
Zhang Li,1994,real estate,new,East Asia,2.1,Real Estate,angel,,,,
Zhang Shiping,1994,aluminum,new,East Asia,3.6,Mining and metals,angel,,,,
Zhang Xin,1995,real estate,new,East Asia,3.7,Real Estate,angel,,,,
Zhang Zhidong,1998,internet,new,East Asia,4.8,Technology-Computer,angel,,,,
Zhang Zhirong,2005,shipbuilding,new,East Asia,1.8,Non-consumer industrial,angel,,,,
Zhang Zhongneng,1993,aluminum,privatization,East Asia,1.2,Mining and metals,angel,,,,
Zhong Sheng Jian,1993,real estate,new,East Asia,1.2,Real Estate,angel,,,,
Zhou Chengjian,1986,fashion,new,East Asia,1.6,"Retail, Restaurant",angel,,,,
Zhou Hongyi,2005,internet companies,new,East Asia,2.1,Technology-Computer,angel,,,,
Zhu Gongshan,2008,solar energy,new,East Asia,2.1,Energy,angel,,,,
Zhu Wenchen,1999,pharmaceuticals,new,East Asia,1,Technology-Medical,angel,,,,
Zhu Xingliang,1994,construction,new,East Asia,1.8,Constrution,angel,,,,
Zhu Yicai,1993,meat products,new,East Asia,1.5,Diversified financial,angel,,,,
Ziyad Manasir,1992,construction,new,Europe,2.8,Constrution,angel,,,,
Ziyaudin Magomedov,2004,"ports, gas",new,Europe,1.2,Energy,angel,,,,
Zong Qinghou,1987,beverages,new,East Asia,11.6,Consumer,angel,,,,
Zygmunt Solorz-Zak,1992,television,new,Europe,3.5,Media,angel,,,,
Mark Cuban,1990,Cycling,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-07
Mark Cuban,1990,Baby and Child Care,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-08
Jeff Foxworthy,1984,Baby and Child Care,new,North America,0.1,Entertainment,Shark Tank,,,jefffoxworthy.com,2020-02-04
Daymond John,1992,Men and Women's Shoes,new,North America,0.3,Retail,Shark Tank,,,daymonondemand.com,2020-03-15
Daymond John,1992,Personal Care and Cosmetics,new,North America,0.3,Retail,Shark Tank,,,daymonondemand.com,2020-03-07
Daymond John,1992,Personal Care and Cosmetics,new,North America,0.3,Retail,Shark Tank,,,daymonondemand.com,2020-03-08
Daymond John,1992,Music,new,North America,0.3,Retail,Shark Tank,,,daymonondemand.com,2020-03-09
Daymond John,1992,Outdoor Recreation,new,North America,0.3,Retail,Shark Tank,,,daymonondemand.com,2020-03-09
Kevin Harrington,1985,Specialty Food,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-01-01
Kevin Harrington,1985,Baby and Child Care,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-01-03
Kevin Harrington,1985,Baby and Child Care,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-01-04
Kevin Harrington,1985,Online Services,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-01-04
Kevin Harrington,1985,Specialty Food,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-01-06
Kevin Harrington,1985,Kitchen Tools,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-01-07
Kevin Harrington,1985,Toys and Games,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-01-07
Kevin Harrington,1985,Online Services,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-01-08
Kevin Harrington,1985,Toys and Games,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-01-08
Kevin Harrington,1985,Women's Apparel,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-01-09
Mark Cuban,1990,Specialty Food,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-09
Mark Cuban,1990,Costumes,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-09
Mark Cuban,1990,Specialty Food,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-16
Mark Cuban,1990,Men's Accessories,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-22
Mark Cuban,1990,Outdoor Recreation,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-22
Mark Cuban,1990,Specialty Food,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-22
Mark Cuban,1990,Specialty Food,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-23
Mark Cuban,1990,Entertainment,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-24
Mark Cuban,1990,Toys and Games,new,North America,4.2,Broadcast,Shark Tank,,,markcubancompanies.com,2020-04-24
Daymond John,1992,Men and Women's Apparel,new,North America,0.3,Retail,Shark Tank,,,daymonondemand.com,2020-03-10
Daymond John,1992,Personal Care and Cosmetics,new,North America,0.3,Retail,Shark Tank,,,daymonondemand.com,2020-03-12
Daymond John,1992,Baby and Child Care,new,North America,0.3,Retail,Shark Tank,,,daymonondemand.com,2020-03-12
Daymond John,1992,Women's Shoes,new,North America,0.3,Retail,Shark Tank,,,daymonondemand.com,2020-03-13
Daymond John,1992,Cycling,new,North America,0.3,Retail,Shark Tank,,,daymonondemand.com,2020-03-13
Daymond John,1992,Fitness Programs,new,North America,0.3,Retail,Shark Tank,,,daymonondemand.com,2020-03-14
Daymond John,1992,Women's Apparel,new,North America,0.3,Retail,Shark Tank,,,daymonondemand.com,2020-03-14
Daymond John,1992,Specialty Food,new,North America,0.3,Retail,Shark Tank,,,daymonondemand.com,2020-03-14
Daymond John,1992,Kitchen Tools,new,North America,0.3,Retail,Shark Tank,,,daymonondemand.com,2020-03-07
Daymond John,1992,Women's Accessories,new,North America,0.3,Retail,Shark Tank,,,daymonondemand.com,2020-03-08
Kevin Harrington,1985,Online Services,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-01-05
Kevin Harrington,1985,Fitness Equipment,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-01-05
Kevin Harrington,1985,Specialty Food,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-01-06
Kevin Harrington,1985,Outdoor Recreation,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-01-12
Kevin Harrington,1985,Personal Care and Cosmetics,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-01-13
Kevin Harrington,1985,Novelties,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-01-13
Kevin Harrington,1985,Education,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-01-02
Kevin Harrington,1985,Kitchen Tools,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-01-03
Kevin Harrington,1985,Non-Alcoholic Beverages,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-01-09
Jeff Foxworthy,1984,Novelties,new,North America,0.1,Entertainment,Shark Tank,,,jefffoxworthy.com,2020-02-04
Robert Herjavec,2000,Specialty Food,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-09
Robert Herjavec,2000,Health and Well-Being,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-09
Lori Greiner,2000,Weddings,new,North America,0.1,Retail,Shark Tank,,,lorigreiner.com,2020-05-08
Robert Herjavec,2000,Home Accessories,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-10
Robert Herjavec,2000,Storage and Cleaning Products,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-10
Robert Herjavec,2000,Alcoholic Beverages,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-11
Kevin Harrington,1985,Specialty Food,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-01-11
Kevin Harrington,1985,Outdoor Recreation,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-01-11
Kevin Harrington,1985,Golf Products,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-01-10
Kevin Harrington,1985,Online Services,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-01-10
Kevin Harrington,1985,Toys and Games,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-01-14
Kevin Harrington,1985,Novelties,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-01-14
Kevin Harrington,1985,Furniture,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-02-03
Kevin Harrington,1985,Toys and Games,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-02-03
Kevin Harrington,1985,Automotive,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-02-05
Robert Herjavec,2000,Men's Accessories,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-02-01
Robert Herjavec,2000,Baby and Children's Entertainment,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-02-01
Robert Herjavec,2000,Toys and Games,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-02-02
Robert Herjavec,2000,Health and Well-Being,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-02-02
Robert Herjavec,2000,Storage and Cleaning Products,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-11
Robert Herjavec,2000,Men and Women's Apparel,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-11
Robert Herjavec,2000,Holiday Cheer,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-12
Robert Herjavec,2000,Holiday Cheer,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-12
Robert Herjavec,2000,Baby and Child Care,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-18
Robert Herjavec,2000,Novelties,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-18
Robert Herjavec,2000,Women's Apparel,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-19
Robert Herjavec,2000,Online Services,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-20
Jeff Foxworthy,1984,Men and Women's Apparel,new,North America,0.1,Entertainment,Shark Tank,,,jefffoxworthy.com,2020-02-04
Kevin Harrington,1985,Baby and Child Care,new,North America,0.45,Retail,Shark Tank,,,kevinharrington.tv,2020-01-01
Jeff Foxworthy,1984,Fitness Apparel and Accessories,new,North America,0.1,Entertainment,Shark Tank,,,jefffoxworthy.com,2020-02-07
Daymond John,1992,Water Bottles,new,North America,0.3,Retail,Shark Tank,,,daymonondemand.com,2020-03-01
Daymond John,1992,Entertainment,new,North America,0.3,Retail,Shark Tank,,,daymonondemand.com,2020-03-01
Robert Herjavec,2000,Electronics,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-02-08
Robert Herjavec,2000,Productivity Tools,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-02-08
Robert Herjavec,2000,Novelties,new,North America,0.2,Internet Security,Shark Tank,,,robertherjavec.com,2020-06-28
